"#","Collection","Volume (7d)","Sales (7d)","Volume (All Time)","Sales (All Time)","Avg Price (7d)","Total Supply","Owners","Owners%","Estimated Market Cap","Added"
"765","Approving Corgis","0.64 ETH","31","117.13 ETH","2,812","0.02 ETH","7,114","2,571","36.14%","147.72 ETH","2022/08/16"
"766","NFTNinjas (NN)","0.38 ETH","6","116.37 ETH","1,076","0.06 ETH","1,500","208","13.87%","95.65 ETH","2022/06/29"
"767","BioApes","1.28 ETH","13","115.50 ETH","852","0.10 ETH","1,800","346","19.22%","177.44 ETH","2022/08/29"
"768","Cybergirl Fashion","0 ETH","0","112.76 ETH","1,659","0 ETH","3,318","495","14.92%","0 ETH","2022/08/17"
"769","CryptoFoxes Origins","0.40 ETH","10","110.86 ETH","351","0.04 ETH","894","325","36.35%","35.94 ETH","2022/08/16"
"770","Cool Kitty NFT","0 ETH","0","108.49 ETH","2,504","0 ETH","3,833","1,173","30.60%","0 ETH","2022/08/11"
"771","Liquid Invaders","3.26 ETH","24","105.98 ETH","799","0.14 ETH","3,333","232","6.96%","452.68 ETH","2022/06/28"
"772","Long Neckie Fellas","0.10 ETH","5","104.66 ETH","1,274","0.02 ETH","3,333","1,376","41.28%","67.46 ETH","2022/08/09"
"773","Angry Meerkats","0 ETH","0","104.60 ETH","1,813","0 ETH","7,631","2,037","26.69%","0 ETH","2022/08/10"
"774","The Cybernites","0 ETH","0","104.59 ETH","1,234","0 ETH","3,100","905","29.19%","0 ETH","2022/08/08"
"775","Nouns 3D","0.03 ETH","3","102.68 ETH","2,157","0.01 ETH","6,378","1,949","30.56%","63.78 ETH","2022/08/16"
"776","Floyds World","0 ETH","0","102.20 ETH","1,388","0 ETH","9,942","1,696","17.06%","0 ETH","2022/08/11"
"777","WZKD Official","0.28 ETH","17","102.15 ETH","2,370","0.02 ETH","4,321","477","11.04%","70.01 ETH","2022/07/08"
"778","Catshit Crazy","0.01 ETH","4","101.10 ETH","1,484","0.00 ETH","10,031","2,507","24.99%","27.84 ETH","2022/08/09"
"779","Niftyriots","0 ETH","0","99.80 ETH","1,784","0 ETH","5,530","1,618","29.26%","0 ETH","2022/07/31"
"780","The LightbulbMan - Bjarne Melgaard","0 ETH","0","99.16 ETH","181","0 ETH","1,025","512","49.95%","0 ETH","2022/07/25"
"781","ORCZ!","0 ETH","0","97.74 ETH","1,479","0 ETH","8,788","2,949","33.56%","0 ETH","2022/08/09"
"782","Cute Pig Club","0 ETH","0","95.73 ETH","2,881","0 ETH","9,804","2,165","22.08%","0 ETH","2022/07/18"
"783","Analog Summer","0.11 ETH","1","95.71 ETH","648","0.11 ETH","1,234","551","44.65%","138.21 ETH","2022/07/29"
"784","MeowBits Collection","0 ETH","0","94.47 ETH","336","0 ETH","202","69","34.16%","0 ETH","2022/08/16"
"785","Voxies","7.01 ETH","21","93.66 ETH","260","0.33 ETH","10,000","1,791","17.91%","3,338.10 ETH","2022/07/14"
"786","Island Voyage Ape Club","0.31 ETH","14","93.16 ETH","3,029","0.02 ETH","3,300","523","15.85%","73.50 ETH","2022/09/22"
"787","VOX Collectibles: DreamWorks Trolls","11.31 ETH","18","93.14 ETH","85","0.63 ETH","1,166","555","47.60%","732.65 ETH","2022/11/30"
"788","Five Penguins","0.12 ETH","12","91.45 ETH","1,622","0.01 ETH","3,125","1,199","38.37%","30.21 ETH","2022/06/29"
"789","BEARSEUM","0 ETH","0","91.05 ETH","1,138","0 ETH","5,000","1,402","28.04%","0 ETH","2022/08/19"
"790","MetaDrag - Alpha Class","0.95 ETH","28","90.70 ETH","954","0.03 ETH","2,222","641","28.85%","75.75 ETH","2022/08/20"
"791","NoBrainers","0 ETH","0","90.49 ETH","1,052","0 ETH","2,498","1,161","46.48%","0 ETH","2022/07/30"
"792","MetaFans Genesis Collection","0.62 ETH","16","88.97 ETH","1,496","0.04 ETH","5,795","1,446","24.95%","223.65 ETH","2022/08/16"
"793","MiniGoros","0.18 ETH","20","88.55 ETH","5,155","0.01 ETH","9,913","1,774","17.90%","87.98 ETH","2022/07/29"
"794","Lady KILLAz","0 ETH","0","88.36 ETH","2,091","0 ETH","9,971","2,978","29.87%","0 ETH","2022/07/27"
"795","AngelBlock NFT","1.32 ETH","15","87.99 ETH","540","0.09 ETH","2,405","563","23.41%","211.18 ETH","2022/06/27"
"796","M101 Shelter Survivors","0.01 ETH","1","87.90 ETH","1,129","0.01 ETH","3,097","1,118","36.10%","30.97 ETH","2022/08/14"
"797","RagingRhinos","0 ETH","0","86.01 ETH","2,480","0 ETH","4,997","1,617","32.36%","0 ETH","2022/07/15"
"798","MyMoonboots MB1 Genesis","0 ETH","0","84.06 ETH","502","0 ETH","7,220","1,105","15.30%","0 ETH","2022/08/09"
"799","Bones & Bananas","0 ETH","0","83.55 ETH","2,299","0 ETH","9,986","6,879","68.89%","0 ETH","2021/07/23"
"800","Wixarika","0.00 ETH","1","83.49 ETH","1,988","0.00 ETH","7,848","1,513","19.28%","31.39 ETH","2022/08/12"
"801","Invaders NFT","0 ETH","0","83.35 ETH","1,595","0 ETH","8,660","1,013","11.70%","0 ETH","2022/08/08"
"802","Pork1984 | Genesis","0 ETH","0","83.17 ETH","1,546","0 ETH","7,002","2,341","33.43%","0 ETH","2022/08/16"
"803","KBOT_FACTORY","0 ETH","0","82.73 ETH","1,801","0 ETH","3,893","870","22.35%","0 ETH","2022/08/08"
"804","House of Warlords","0.11 ETH","6","82.71 ETH","1,323","0.02 ETH","3,614","870","24.07%","64.45 ETH","2022/08/05"
"805","The Wolfgang","0.02 ETH","3","82.71 ETH","2,547","0.01 ETH","9,930","4,227","42.57%","69.51 ETH","2022/08/14"
"806","FACA (Fine-Ass CryptoApes)","0 ETH","0","82.42 ETH","634","0 ETH","1,800","646","35.89%","0 ETH","2022/08/14"
"807","GLICPIXXXVER002 - GRAND COLLECTION","0.08 ETH","4","82.25 ETH","774","0.02 ETH","6,199","1,075","17.34%","122.43 ETH","2022/08/14"
"808","Panda Golf Squad","0 ETH","0","80.83 ETH","1,538","0 ETH","3,208","1,155","36.00%","0 ETH","2022/08/30"
"809","TrapMonkie","0.04 ETH","8","80.09 ETH","5,543","0.00 ETH","8,888","1,910","21.49%","41.77 ETH","2022/07/27"
"810","WCAPES","3.21 ETH","90","79.93 ETH","598","0.04 ETH","5,000","1,193","23.86%","178.43 ETH","2022/07/09"
"811","Crazy Dragon Corps","0 ETH","0","79.32 ETH","314","0 ETH","1,248","627","50.24%","0 ETH","2022/08/05"
"812","GAWDS","0.02 ETH","2","78.65 ETH","1,074","0.01 ETH","5,879","1,626","27.66%","58.79 ETH","2022/08/12"
"813","Delisted Tiny Punks","0 ETH","0","77.83 ETH","1,032","0 ETH","1,009","355","35.18%","0 ETH","2022/08/09"
"814","Starchain Official","0 ETH","0","77.04 ETH","1,782","0 ETH","9,994","973","9.74%","0 ETH","2022/07/14"
"815","DystoPunks VX","0.44 ETH","9","76.96 ETH","1,312","0.05 ETH","7,619","1,361","17.86%","371.14 ETH","2022/08/15"
"816","Official Business Ape Club","0 ETH","0","76.70 ETH","539","0 ETH","1,696","636","37.50%","0 ETH","2022/07/29"
"817","Creative Art Quest Raining Pixels","0 ETH","0","76.12 ETH","466","0 ETH","208","144","69.23%","0 ETH","2022/08/09"
"818","Bullish Llama","0 ETH","0","75.10 ETH","905","0 ETH","3,717","1,600","43.05%","0 ETH","2022/08/10"
"819","Nice Fun Zombies","0 ETH","0","74.51 ETH","1,963","0 ETH","4,999","1,068","21.36%","0 ETH","2022/08/03"
"820","Girls Riding Things","0.01 ETH","1","74.31 ETH","2,032","0.01 ETH","3,322","1,170","35.22%","49.50 ETH","2022/07/01"
"821","Moons of Mars: TheFatedRenegades","0.07 ETH","1","74.06 ETH","730","0.07 ETH","2,400","568","23.67%","156.00 ETH","2022/06/29"
"822","BoringStone Genesis Collection","0.01 ETH","2","73.51 ETH","1,906","0.00 ETH","9,987","3,061","30.65%","27.46 ETH","2022/07/26"
"823","We are Dorkis","0 ETH","0","73.14 ETH","1,096","0 ETH","4,721","1,141","24.17%","0 ETH","2022/08/14"
"824","UninterestedUnicornsV2","0.03 ETH","4","72.63 ETH","757","0.01 ETH","4,946","1,151","23.27%","30.94 ETH","2022/08/08"
"825","RealCryptoPunks by VT3.com","0.01 ETH","1","72.28 ETH","1,239","0.01 ETH","4,995","868","17.38%","39.96 ETH","2022/07/04"
"826","MetaGuardians: Villains","0.04 ETH","5","71.13 ETH","1,902","0.01 ETH","10,000","2,314","23.14%","83.80 ETH","2022/07/18"
"827","SamuraiDoge","0 ETH","0","70.64 ETH","1,106","0 ETH","5,632","1,251","22.21%","0 ETH","2022/08/14"
"828","F-Bomb Collection","1.76 ETH","26","70.54 ETH","1,751","0.07 ETH","5,000","1,226","24.52%","338.33 ETH","2022/08/07"
"829","HolyShxxt!!","0.05 ETH","1","70.20 ETH","678","0.05 ETH","2,743","794","28.95%","123.44 ETH","2022/08/08"
"830","Monkeybrix","0 ETH","0","69.76 ETH","748","0 ETH","5,000","557","11.14%","0 ETH","2022/07/01"
"831","Seabums Ocean Crew","0.01 ETH","1","69.51 ETH","1,140","0.01 ETH","6,469","3,458","53.45%","77.63 ETH","2022/08/18"
"832","Farmers Marketverse Patrons","0 ETH","0","68.21 ETH","1,437","0 ETH","4,998","1,531","30.63%","0 ETH","2022/07/01"
"833","The Crypto Prophets","0 ETH","0","67.99 ETH","1,436","0 ETH","12,948","1,876","14.49%","0 ETH","2022/08/08"
"834","Dead Devil Society","0 ETH","0","67.98 ETH","1,703","0 ETH","2,883","1,006","34.89%","0 ETH","2022/07/01"
"835","Punkachus","0 ETH","0","67.77 ETH","1,494","0 ETH","2,889","1,412","48.88%","0 ETH","2022/07/25"
"836","Kuddle Koalas","0 ETH","0","67.02 ETH","1,982","0 ETH","7,400","1,875","25.34%","0 ETH","2022/08/04"
"837","SLOTHz","0 ETH","0","66.25 ETH","1,486","0 ETH","4,908","1,687","34.37%","0 ETH","2022/08/10"
"838","WhelpsNFT","0.20 ETH","17","65.56 ETH","1,260","0.01 ETH","7,777","1,813","23.31%","90.12 ETH","2021/08/05"
"839","Ponzi Panthers","0 ETH","0","64.59 ETH","882","0 ETH","4,948","2,459","49.70%","0 ETH","2022/01/28"
"840","The CryptoSaints","0 ETH","0","64.55 ETH","478","0 ETH","2,130","746","35.02%","0 ETH","2022/08/10"
"841","Chunky Cow Club Tour (Official)","0 ETH","0","63.84 ETH","2,491","0 ETH","4,999","1,393","27.87%","0 ETH","2022/08/29"
"842","PyMons","0 ETH","0","63.60 ETH","1,934","0 ETH","11,060","1,660","15.01%","0 ETH","2022/07/01"
"843","Monster Mates","0.00 ETH","1","62.91 ETH","2,303","0.00 ETH","5,991","1,508","25.17%","11.98 ETH","2022/07/03"
"844","MetaSharksNFT","0 ETH","0","62.85 ETH","736","0 ETH","3,332","654","19.63%","0 ETH","2022/08/04"
"845","The MonstroCities","0 ETH","0","61.84 ETH","939","0 ETH","2,765","817","29.55%","0 ETH","2022/08/09"
"846","SpaceShibas","0.34 ETH","11","61.63 ETH","1,475","0.03 ETH","5,249","978","18.63%","161.05 ETH","2022/07/04"
"847","NFTLions","0.35 ETH","1","61.46 ETH","153","0.35 ETH","101","75","74.26%","35.35 ETH","2022/08/14"
"848","WOBBLE BUG","0 ETH","0","60.66 ETH","512","0 ETH","1,250","712","56.96%","0 ETH","2022/07/18"
"849","Wall Street Chads","0 ETH","0","59.75 ETH","724","0 ETH","3,334","1,293","38.78%","0 ETH","2022/08/08"
"850","Sonar Moji","11.05 ETH","100","59.63 ETH","674","0.11 ETH","3,386","1,074","31.72%","374.09 ETH","2022/08/10"
"851","Space Bears Official","0 ETH","0","59.58 ETH","1,245","0 ETH","1,003","441","43.97%","0 ETH","2022/08/03"
"852","Crypto Ghosts NFT","0 ETH","0","58.97 ETH","1,171","0 ETH","9,820","2,917","29.70%","0 ETH","2022/08/11"
"853","Degenerate Granny Official","0 ETH","0","57.99 ETH","635","0 ETH","3,596","1,456","40.49%","0 ETH","2022/08/09"
"854","The Shark Mob","0 ETH","0","57.79 ETH","663","0 ETH","3,000","1,200","40.00%","0 ETH","2022/06/29"
"855","Etheremura","0 ETH","0","57.01 ETH","589","0 ETH","3,165","982","31.03%","0 ETH","2022/08/30"
"856","Chihuahua Gang","0 ETH","0","56.90 ETH","721","0 ETH","500","201","40.20%","0 ETH","2022/08/15"
"857","Ghetto SharkHood","0 ETH","0","56.58 ETH","593","0 ETH","2,330","810","34.76%","0 ETH","2022/08/04"
"858","Oni Ronin: Ascension","0 ETH","0","55.64 ETH","854","0 ETH","4,282","1,949","45.52%","0 ETH","2022/08/17"
"859","FUD Monsters","0.00 ETH","1","55.56 ETH","1,475","0.00 ETH","6,770","2,301","33.99%","0.00 ETH","2022/08/10"
"860","Heartbreak Bear Genesis Collection","0 ETH","0","54.78 ETH","845","0 ETH","1,888","457","24.21%","0 ETH","2022/07/25"
"861","Rebel's Haunted Mansion","0 ETH","0","54.65 ETH","1,044","0 ETH","3,328","1,331","39.99%","0 ETH","2022/08/10"
"862","Art Stars Club Official","0 ETH","0","54.52 ETH","919","0 ETH","3,847","1,434","37.28%","0 ETH","2022/08/09"
"863","Super BBs","0.74 ETH","12","53.90 ETH","524","0.06 ETH","3,596","1,471","40.91%","221.43 ETH","2022/10/11"
"864","CultDAO NFT","0 ETH","0","53.88 ETH","580","0 ETH","996","359","36.04%","0 ETH","2022/08/15"
"865","The Ronaldinhos","0.17 ETH","7","53.77 ETH","526","0.02 ETH","2,224","638","28.69%","55.28 ETH","2022/06/28"
"866","Fast Food Punks","15.31 ETH","21","52.65 ETH","114","0.73 ETH","561","271","48.31%","408.94 ETH","2022/08/22"
"867","The Nemesis Companions S1","0.73 ETH","26","52.44 ETH","1,342","0.03 ETH","7,999","1,712","21.40%","223.20 ETH","2022/08/19"
"868","Bored Ape Teen Club Official","0 ETH","0","52.43 ETH","591","0 ETH","2,482","859","34.61%","0 ETH","2022/08/16"
"869","Bankers NFT Collection by Unbanked","0.15 ETH","1","52.24 ETH","261","0.15 ETH","1,829","473","25.86%","274.35 ETH","2022/08/09"
"870","MetaGeckos Genesis","0 ETH","0","51.47 ETH","542","0 ETH","2,687","935","34.80%","0 ETH","2022/08/10"
"871","Deebies","0 ETH","0","51.20 ETH","705","0 ETH","3,052","1,296","42.46%","0 ETH","2022/08/12"
"872","Etherminators","0.02 ETH","4","50.69 ETH","881","0.01 ETH","4,131","1,591","38.51%","25.20 ETH","2022/07/28"
"873","Devious Demon Dudes","0.01 ETH","1","49.02 ETH","608","0.01 ETH","2,822","779","27.60%","14.11 ETH","2022/07/04"
"874","Jungle Destroyers Official","0 ETH","0","49.00 ETH","1,139","0 ETH","8,888","3,425","38.54%","0 ETH","2022/07/08"
"875","Naughty Tigers Costume Club","0.00 ETH","1","48.29 ETH","1,703","0.00 ETH","9,987","2,146","21.49%","0.00 ETH","2022/07/14"
"876","The Defi Rangers","0 ETH","0","47.64 ETH","490","0 ETH","1,897","641","33.79%","0 ETH","2022/08/04"
"877","Feel Gang","0 ETH","0","47.63 ETH","2,972","0 ETH","9,988","1,944","19.46%","0 ETH","2022/07/05"
"878","RUUMZ","0 ETH","0","47.19 ETH","785","0 ETH","3,556","1,165","32.76%","0 ETH","2022/06/30"
"879","Good Guys NFT","0.05 ETH","17","46.80 ETH","1,232","0.00 ETH","5,710","1,449","25.38%","18.31 ETH","2022/08/13"
"880","Crazy Crows Chess Club","0.06 ETH","10","46.07 ETH","1,433","0.01 ETH","8,154","1,971","24.17%","52.92 ETH","2022/07/11"
"881","Rare Shoe","0 ETH","0","45.36 ETH","864","0 ETH","2,326","825","35.47%","0 ETH","2022/08/02"
"882","Shiba Society","0 ETH","0","45.22 ETH","1,050","0 ETH","2,000","719","35.95%","0 ETH","2022/08/10"
"883","Gorilla Mafia","0 ETH","0","45.18 ETH","377","0 ETH","913","230","25.19%","0 ETH","2022/08/17"
"884","Cryptolanders","0.03 ETH","1","44.55 ETH","353","0.03 ETH","1,037","767","73.96%","25.93 ETH","2022/08/09"
"885","NOOBS NFT","0 ETH","0","42.96 ETH","1,110","0 ETH","5,216","1,087","20.84%","0 ETH","2022/08/10"
"886","Trollz","0 ETH","0","42.66 ETH","349","0 ETH","1,005","392","39.00%","0 ETH","2022/08/16"
"887","Great Genesis Gorillas","0 ETH","0","42.43 ETH","687","0 ETH","1,999","637","31.87%","0 ETH","2022/07/23"
"888","Mutant Alien Ape Yacht Collection - MAAYC","0 ETH","0","42.01 ETH","1,541","0 ETH","9,998","2,162","21.62%","0 ETH","2022/06/24"
"889","Delectables by Foodmasku","0.30 ETH","8","40.84 ETH","507","0.04 ETH","1,999","1,042","52.13%","75.48 ETH","2022/07/19"
"890","Popeye Metaverse Madness | MADworld x Undone","0 ETH","0","40.76 ETH","70","0 ETH","2,000","808","40.40%","0 ETH","2022/08/29"
"891","3NTITY-8PIRIT G3NERATION","0 ETH","0","39.64 ETH","689","0 ETH","2,502","864","34.53%","0 ETH","2022/08/11"
"892","Waifu Moe Club","0 ETH","0","39.37 ETH","449","0 ETH","1,393","377","27.06%","0 ETH","2022/06/28"
"893","Metatopia Alpha","0.35 ETH","5","38.61 ETH","186","0.07 ETH","1,800","224","12.44%","127.08 ETH","2022/06/20"
"894","Pepper Attack","0 ETH","0","38.41 ETH","566","0 ETH","3,871","1,665","43.01%","0 ETH","2021/08/01"
"895","Ronin By Bushidos","0 ETH","0","38.33 ETH","327","0 ETH","2,000","896","44.80%","0 ETH","2022/07/03"
"896","OG Cats","0 ETH","0","38.14 ETH","391","0 ETH","1,000","424","42.40%","0 ETH","2022/08/02"
"897","Senior Ape Golf Club","0 ETH","0","37.78 ETH","666","0 ETH","3,333","1,139","34.17%","0 ETH","2022/08/09"
"898","Metti Landscape","0.24 ETH","7","37.15 ETH","435","0.03 ETH","1,923","638","33.18%","65.11 ETH","2022/08/09"
"899","Shinobi Bunny SAGA","0.12 ETH","8","36.47 ETH","489","0.01 ETH","2,216","1,056","47.65%","32.30 ETH","2022/08/02"
"900","United Punks Union","0 ETH","0","36.37 ETH","594","0 ETH","3,626","1,201","33.12%","0 ETH","2022/08/09"
"901","Degenerated High Flyers","0 ETH","0","35.55 ETH","1,935","0 ETH","6,965","1,095","15.72%","0 ETH","2022/07/05"
"902","Lonely Planet Space Observatory","0.04 ETH","5","34.22 ETH","685","0.01 ETH","5,125","2,452","47.84%","39.17 ETH","2022/08/17"
"903","World of Freight","0.12 ETH","2","34.09 ETH","500","0.06 ETH","5,078","769","15.14%","304.68 ETH","2022/08/05"
"904","Bunker Beasts","0 ETH","0","33.75 ETH","715","0 ETH","4,018","854","21.25%","0 ETH","2022/08/26"
"905","Metavaders","0.03 ETH","3","33.70 ETH","695","0.01 ETH","1,664","593","35.64%","16.64 ETH","2022/08/17"
"906","TheTigersGuild","0 ETH","0","32.74 ETH","605","0 ETH","2,672","884","33.08%","0 ETH","2022/08/30"
"907","Skvllpvnkz Daycare","0.27 ETH","13","32.62 ETH","647","0.02 ETH","3,333","603","18.09%","69.99 ETH","2022/08/10"
"908","Giving Bulls - Season 1","0 ETH","0","32.39 ETH","265","0 ETH","500","246","49.20%","0 ETH","2022/07/28"
"909","Rich Gator Golf Club","0 ETH","0","32.28 ETH","1,127","0 ETH","2,214","1,193","53.88%","0 ETH","2022/08/04"
"910","Superballs","0.01 ETH","1","31.55 ETH","924","0.01 ETH","2,559","795","31.07%","19.19 ETH","2022/08/10"
"911","Baby Apes Rescue (BAR)","0 ETH","0","31.37 ETH","475","0 ETH","2,492","1,007","40.41%","0 ETH","2021/11/01"
"912","Wannabes Music Club","0 ETH","0","31.35 ETH","636","0 ETH","2,324","855","36.79%","0 ETH","2022/08/29"
"913","The Wild Ape Gang - Official","0 ETH","0","31.24 ETH","526","0 ETH","2,515","1,433","56.98%","0 ETH","2022/08/18"
"914","Muttniks","0 ETH","0","31.06 ETH","316","0 ETH","1,069","440","41.16%","0 ETH","2022/07/01"
"915","Fast Food Doge NFT","0.22 ETH","9","30.86 ETH","637","0.02 ETH","2,458","750","30.51%","60.24 ETH","2022/06/29"
"916","SingularityHeroes","0 ETH","0","30.71 ETH","543","0 ETH","1,882","662","35.18%","0 ETH","2022/07/01"
"917","Minimints","0 ETH","0","30.55 ETH","970","0 ETH","10,000","631","6.31%","0 ETH","2022/08/14"
"918","Serving the People's Seeds","0 ETH","0","30.26 ETH","212","0 ETH","2,085","811","38.90%","0 ETH","2022/08/08"
"919","Potato Power Club","0 ETH","0","30.02 ETH","803","0 ETH","4,318","1,149","26.61%","0 ETH","2022/08/11"
"920","Identities by Sketcha","0.13 ETH","4","29.74 ETH","325","0.03 ETH","806","482","59.80%","25.39 ETH","2022/06/29"
"921","PogPunks NFT","0 ETH","0","29.57 ETH","708","0 ETH","3,267","1,008","30.85%","0 ETH","2022/08/10"
"922","Cyborx","0.95 ETH","5","28.93 ETH","217","0.19 ETH","1,000","159","15.90%","189.80 ETH","2022/06/28"
"923","Poetry in Women","0 ETH","0","28.79 ETH","163","0 ETH","2,222","133","5.99%","0 ETH","2022/06/24"
"924","TentacleKnockout","0.00 ETH","1","28.33 ETH","95","0.00 ETH","1,000","235","23.50%","0.10 ETH","2022/07/02"
"925","Lacedameon","1.38 ETH","8","28.28 ETH","252","0.17 ETH","1,000","260","26.00%","172.12 ETH","2022/07/03"
"926","Crypto Tuners","0 ETH","0","28.27 ETH","901","0 ETH","4,973","1,289","25.92%","0 ETH","2022/07/08"
"927","CyberPunkA12","0 ETH","0","26.85 ETH","808","0 ETH","3,343","828","24.77%","0 ETH","2022/08/03"
"928","Diamond Dawgs","0.03 ETH","1","26.74 ETH","504","0.03 ETH","2,948","1,119","37.96%","97.28 ETH","2022/08/06"
"929","AmeegosOfficialNFT","0 ETH","0","26.56 ETH","432","0 ETH","1,356","554","40.86%","0 ETH","2022/08/13"
"930","The CryptoBabyPunks","0 ETH","0","26.43 ETH","117","0 ETH","999","544","54.45%","0 ETH","2022/08/30"
"931","Wild Stag Treehouse","0 ETH","0","26.34 ETH","1,004","0 ETH","10,012","376","3.76%","0 ETH","2022/08/08"
"932","RoyalEggs.io","0.03 ETH","1","26.15 ETH","543","0.03 ETH","2,222","529","23.81%","63.99 ETH","2022/08/05"
"933","Creative Art Quest","0 ETH","0","25.25 ETH","308","0 ETH","600","222","37.00%","0 ETH","2021/12/08"
"934","Ugly Cuties Art Club (UCAC)","0 ETH","0","24.50 ETH","420","0 ETH","9,980","174","1.74%","0 ETH","2022/08/09"
"935","Baked Bear - THCanisters","0 ETH","0","24.48 ETH","506","0 ETH","2,431","877","36.08%","0 ETH","2022/08/10"
"936","Vegiemon","0 ETH","0","24.36 ETH","1,723","0 ETH","9,924","1,303","13.13%","0 ETH","2022/07/16"
"937","Digital Landowners Society","0 ETH","0","24.35 ETH","186","0 ETH","1,463","333","22.76%","0 ETH","2022/08/07"
"938","The Cult DAO Ethereum","0.18 ETH","6","24.29 ETH","336","0.03 ETH","1,036","555","53.57%","30.60 ETH","2022/08/16"
"939","Universal Soldiers","0 ETH","0","23.57 ETH","1,008","0 ETH","1,233","334","27.09%","0 ETH","2022/08/11"
"940","Dead Dude Society","0 ETH","0","23.56 ETH","580","0 ETH","2,302","775","33.67%","0 ETH","2022/08/30"
"941","FoxyHounds","0.00 ETH","1","23.47 ETH","934","0.00 ETH","6,661","1,905","28.60%","23.31 ETH","2022/08/09"
"942","Thug Pugs","0 ETH","0","23.30 ETH","300","0 ETH","1,250","651","52.08%","0 ETH","2022/08/10"
"943","Rengoku [Jade Cranes]","0 ETH","0","22.93 ETH","113","0 ETH","637","435","68.29%","0 ETH","2022/08/05"
"944","The Vogu MUTTS","0.01 ETH","1","22.85 ETH","560","0.01 ETH","5,626","1,761","31.30%","50.63 ETH","2022/08/10"
"945","We Are Satoshis NFT Collection","0 ETH","0","22.01 ETH","264","0 ETH","1,024","355","34.67%","0 ETH","2022/08/02"
"946","High Roller Ape Club Official","0 ETH","0","21.55 ETH","298","0 ETH","1,500","651","43.40%","0 ETH","2022/08/06"
"947","Time Travel Tots by BSSC","0 ETH","0","21.53 ETH","981","0 ETH","7,147","1,569","21.95%","0 ETH","2022/08/12"
"948","TheHolyOnes NFT","0.30 ETH","6","21.18 ETH","335","0.05 ETH","4,238","686","16.19%","212.61 ETH","2022/08/15"
"949","French Fellas","0 ETH","0","20.79 ETH","134","0 ETH","1,851","378","20.42%","0 ETH","2022/08/15"
"950","GlobalGoats","0.11 ETH","2","20.34 ETH","96","0.05 ETH","1,025","276","26.93%","55.86 ETH","2022/08/08"
"951","Alien Dreams Genesis","0.10 ETH","1","20.06 ETH","62","0.10 ETH","1,042","100","9.60%","104.20 ETH","2022/08/05"
"952","Raccoons Club","0 ETH","0","18.47 ETH","335","0 ETH","1,260","439","34.84%","0 ETH","2022/08/11"
"953","Radioactive Punks","0.00 ETH","1","18.43 ETH","383","0.00 ETH","1,608","499","31.03%","6.93 ETH","2022/08/13"
"954","Sliderverse by Che-Yu Wu x White Castle","0 ETH","0","17.52 ETH","225","0 ETH","1,283","524","40.84%","0 ETH","2022/08/17"
"955","Metatopia Genesis","0.17 ETH","12","17.45 ETH","385","0.01 ETH","3,333","215","6.45%","46.80 ETH","2022/06/20"
"956","The Nanoz - Genesis","0 ETH","0","17.21 ETH","515","0 ETH","474","127","26.79%","0 ETH","2022/08/09"
"957","Kool Kidz by Arcade Studio","0.00 ETH","1","16.96 ETH","916","0.00 ETH","5,000","729","14.58%","12.50 ETH","2022/06/18"
"958","The Nifty Way Galaxy","0 ETH","0","16.73 ETH","180","0 ETH","4,123","2,364","57.34%","0 ETH","2022/07/29"
"959","CHROME kids Official","0 ETH","0","16.64 ETH","637","0 ETH","3,328","794","23.86%","0 ETH","2022/07/03"
"960","Meta Martian | Mixed Martian Arts Club NFT","0.14 ETH","2","16.61 ETH","152","0.07 ETH","2,993","783","26.16%","205.62 ETH","2022/08/05"
"961","Squirrelly Squirrels Official Collection","0 ETH","0","16.38 ETH","118","0 ETH","1,252","370","29.55%","0 ETH","2022/08/05"
"962","Evil Teddy Bear Club","0 ETH","0","16.11 ETH","461","0 ETH","6,661","1,097","16.47%","0 ETH","2022/08/13"
"963","ShibaTitans Official","0 ETH","0","15.74 ETH","312","0 ETH","1,173","493","42.03%","0 ETH","2022/08/17"
"964","Pineapples Day Out","0 ETH","0","15.41 ETH","668","0 ETH","4,995","1,319","26.41%","0 ETH","2022/06/30"
"965","DSC eMATES | 4 DA NXT LV","0.04 ETH","6","15.41 ETH","1,373","0.01 ETH","7,756","1,505","19.40%","47.41 ETH","2021/12/01"
"966","Crypto Squatches","0 ETH","0","15.25 ETH","270","0 ETH","2,137","555","25.97%","0 ETH","2022/08/10"
"967","The Great Brains Club","0 ETH","0","15.19 ETH","286","0 ETH","2,008","745","37.10%","0 ETH","2022/08/11"
"968","The Graveyard Sale","0 ETH","0","14.77 ETH","274","0 ETH","1,319","595","45.11%","0 ETH","2022/08/10"
"969","BYORD","0 ETH","0","14.44 ETH","157","0 ETH","1,480","614","41.49%","0 ETH","2022/07/10"
"970","Mutant Ape Pixel Club Official","0.24 ETH","1","14.41 ETH","149","0.24 ETH","105","66","62.86%","25.20 ETH","2022/08/08"
"971","Bored Mummy Meet The Maker","0.01 ETH","6","14.24 ETH","245","0.00 ETH","2,337","1,039","44.46%","4.87 ETH","2022/08/09"
"972","Cyber Zombie Society","0 ETH","0","13.88 ETH","199","0 ETH","1,032","388","37.60%","0 ETH","2022/08/18"
"973","Notorious Kings NFT","0 ETH","0","13.66 ETH","1,073","0 ETH","3,591","709","19.74%","0 ETH","2022/07/11"
